ts_code,signal_date,entry_date,entry_price,exit_date,exit_price,stock_ret,hs300_ret,excess_ret,mfe,mae,hs300_mfe,hs300_mae,excess_mfe
600150.SH,2010-09-27,2010-09-28,26.34328872,2010-11-01,32.90859432,0.24922118380062308,0.19736317701280037,0.05185800678782271,0.24922118380062308,-0.031152647975077996,0.20661043338196805,-0.014865528302355102,0.04261075041865503
600150.SH,2025-12-09,2025-12-10,33.94783844,2026-01-08,35.48058384,0.045150014564520946,0.03301160380563295,0.012138410758887996,0.05534517914360637,-0.05388872706087955,0.04717331399438396,-0.02223688439410454,0.008171865149222413
600118.SH,2016-10-10,2016-10-11,31.61231714,2016-11-07,30.65054105,-0.030424093423478737,0.018115683768862967,-0.048539777192341704,0.01628764597418564,-0.037185003073140654,0.02607293530494248,-0.007681838545503972,-0.009785289330756841
600118.SH,2017-11-22,2017-11-23,25.7526984,2017-12-20,25.4600541,-0.011363636363636354,-0.04340673920070781,0.03204310283707146,0.022727272727272707,-0.06060606060606066,0.00019248213666100966,-0.06121881302840615,0.022534790590611697
600183.SH,2016-12-07,2016-12-08,6.35344825,2017-01-05,6.46159205,0.017021276595744705,-0.032746789239035845,0.04976806583478055,0.042553191489361764,-0.09617021276595739,0.007501851768349166,-0.06168032863395356,0.0350513397210126
600029.SH,2017-08-01,2017-08-02,8.01698078,2017-08-29,8.26199853,0.030562347188263894,0.017606316873896688,0.012956030314367206,0.059902200488997526,-0.04034229828850866,0.026205929473357648,-0.032667912710415914,0.03369627101563988
600029.SH,2021-01-26,2021-01-27,5.65,2021-03-02,6.14,0.08672566371681412,-0.028359462402612223,0.11508512611942634,0.17699115044247793,-0.008849557522124019,0.07721741704176988,-0.039535844826668054,0.09977373340070805
600048.SH,2017-11-29,2017-11-30,9.338368,2017-12-27,9.8052864,0.050000000000000044,-0.010610288673128965,0.06061028867312901,0.07307692307692304,-0.08615384615384603,0.013119703005124661,-0.019476654613313937,0.05995722007179838
600048.SH,2017-12-14,2017-12-15,8.98638336,2018-01-12,11.2778752,0.2549960031974421,0.05132714779864589,0.2036688553987962,0.3061550759392486,-0.050359712230215736,0.051922111731290244,-0.01264005976015814,0.2542329642079584
600048.SH,2017-12-29,2018-01-02,10.2722048,2018-01-29,12.19734528,0.18741258741258737,0.0634849926134824,0.12392759479910498,0.28671328671328666,0.0,0.08853166512080479,0.0,0.19818162159248187
600048.SH,2020-11-05,2020-11-06,12.99487208,2020-12-03,14.04389492,0.08072590738423013,0.03255264613217479,0.048173261252055344,0.12703379224030042,-0.017521902377972465,0.039402510949429814,-0.014674793183110268,0.08763128129087061
600048.SH,2025-02-07,2025-02-10,8.1690252,2025-03-07,8.5580264,0.04761904761904745,0.011778038765170473,0.03584100885387698,0.06547619047619047,-0.02857142857142858,0.025100239159962623,-0.010871161590602751,0.04037595131622784
600018.SH,2010-12-30,2010-12-31,2.33811318,2011-01-28,2.62040506,0.1207349081364828,-0.010530284097407194,0.13126519223389,0.162729658792651,-0.026246719160105014,0.04589265809355525,-0.04883949544045019,0.11683700069909575
600018.SH,2016-10-10,2016-10-11,3.8846808,2016-11-07,3.83238702,-0.013461538461538414,0.018115683768862967,-0.03157722223040138,0.02115384615384608,-0.01538461538461533,0.02607293530494248,-0.007681838545503972,-0.004919089151096401
600018.SH,2020-10-09,2020-10-12,3.50292645,2020-11-06,3.7430798,0.0685579196217494,0.03836817752862309,0.030189742093126304,0.0685579196217494,-0.023640661938534313,0.04089978715623355,-0.014002925238932429,0.02765813246551585
600018.SH,2020-11-05,2020-11-06,3.55261335,2020-12-03,3.8424536,0.0815850815850816,0.03255264613217479,0.04903243545290681,0.15850815850815825,-0.004662004662004615,0.039402510949429814,-0.014674793183110268,0.11910564755872843
600018.SH,2023-04-12,2023-04-13,4.89707025,2023-05-15,5.00295285,0.021621621621621623,-0.020213691565791447,0.04183531318741307,0.07927927927927936,-0.009009009009009028,0.02163007277599327,-0.03879940719173636,0.05764920650328609
600018.SH,2024-05-20,2024-05-21,5.32877185,2024-06-18,5.3007748,-0.005253940455341444,-0.03712274665840798,0.031868806203066535,0.03677758318739044,-0.038528896672504365,0.002605337531014662,-0.04854687038500094,0.03417224565637578
600018.SH,2024-07-09,2024-07-10,5.7673923,2024-08-06,5.62740705,-0.024271844660194053,-0.024198996007392948,-7.28486528011052e-05,0.017799352750808906,-0.03883495145631066,0.03486883289435139,-0.03130776432508553,-0.01706948014354248
600018.SH,2025-09-08,2025-09-09,5.401116,2025-10-14,5.3818263,-0.0035714285714285587,0.020303596142637437,-0.023875024714065995,0.014285714285714235,-0.03214285714285725,0.062401030943824765,-0.008102880389251887,-0.04811531665811053
600018.SH,2025-10-09,2025-10-10,5.3239572,2025-11-06,5.41076085,0.016304347826086918,0.002971451020721494,0.013332896805365424,0.034420289855072506,-0.016304347826086807,0.017594963118161555,-0.040310346944671394,0.01682532673691095
600061.SH,2017-10-24,2017-10-25,9.10099288,2017-11-21,8.66952988,-0.047408343868520775,0.06556950870681022,-0.112977852575331,0.015802781289506962,-0.10429835651074593,0.06621677817453842,-0.0010522550090117377,-0.050413996885031453
600061.SH,2020-04-28,2020-04-29,6.7905508,2020-05-29,6.9419696,0.022298456260720467,0.00768979705217987,0.014608659208540598,0.07289879931389365,-0.006003430531732468,0.04184576809957807,-0.009728669358427089,0.031053031214315574
600026.SH,2013-05-06,2013-05-07,3.44735008,2013-06-03,3.48829248,0.01187648456057011,0.033047626305686695,-0.021171141745116584,0.12589073634204273,-0.01187648456057011,0.05630984645331116,-0.01567538473995822,0.06958088988873157
600026.SH,2017-11-07,2017-11-08,5.3276414,2017-12-05,5.19015388,-0.02580645161290318,-0.0027947721987918728,-0.023011679414111308,0.01774193548387104,-0.06129032258064526,0.05162195763388966,-0.017073952737916565,-0.03388002215001862
600026.SH,2022-08-01,2022-08-02,12.27314285,2022-08-29,13.95786947,0.13726937269372708,-0.013236249167999148,0.15050562186172622,0.2693726937269374,-0.14686346863468625,0.018919637248208554,-0.02079861711405806,0.25045305647872884
600026.SH,2024-05-20,2024-05-21,15.99727648,2024-06-18,14.67027128,-0.08295194508009152,-0.03712274665840798,-0.04582919842168354,0.06578947368421062,-0.097254004576659,0.002605337531014662,-0.04854687038500094,0.06318413615319596
600026.SH,2025-09-01,2025-09-02,10.41809985,2025-09-29,11.76299955,0.12909260991580918,0.021687388992280177,0.107405220923529,0.22731524789522917,-0.027128157156220745,0.02777239665750164,-0.043006797814445386,0.19954285123772753
600026.SH,2025-10-10,2025-10-13,11.9871495,2025-11-07,12.3574842,0.030894308943089532,0.04184678318509638,-0.010952474242006849,0.11788617886178865,-0.03252032520325199,0.06033753711784007,0.0,0.05754864174394858
600019.SH,2011-05-03,2011-05-04,3.47849321,2011-05-31,3.15192059,-0.09388335704125172,-0.0599114770405319,-0.03397188000071982,0.0,-0.11664295874822184,0.00018854663741785238,-0.07845137438597072,-0.00018854663741785238
600019.SH,2014-10-29,2014-10-30,2.4669578,2014-11-26,2.7417002,0.11136890951276102,0.11127217581409443,9.673369866658454e-05,0.1461716937354991,-0.004640371229698292,0.11141174708542967,-0.002694296881153413,0.03475994665006943
600019.SH,2021-06-23,2021-06-24,5.73202959,2021-07-21,5.86212906,0.022696929238985364,-0.0024281673776633816,0.025125096616648745,0.09746328437917229,-0.021361815754339153,0.020182703838552474,-0.029118673951052387,0.07728058054061981
600000.SH,2015-03-09,2015-03-10,6.44452984,2015-04-07,7.52011827,0.16689944134078205,0.20898956760622545,-0.042090126265443395,0.17807262569832383,-0.017458100558659262,0.2091107491117139,-0.003307659125222684,-0.031038123413390073
600000.SH,2019-08-09,2019-08-12,8.28933391,2019-09-06,8.55271963,0.031774051191526986,0.08241558215131817,-0.05064153095979118,0.036187113857016895,-0.0220653133274491,0.08830834246652697,-0.009801895135402416,-0.05212122860951007
600000.SH,2020-10-12,2020-10-13,7.39059638,2020-11-09,7.27487723,-0.01565762004175353,0.03499986255684684,-0.05065748259860037,0.03653444676409179,-0.03757828810020869,0.03841817662116265,-0.03606911418812475,-0.0018837298570708594
600000.SH,2021-03-30,2021-03-31,8.49378561,2021-04-28,7.90747525,-0.06902815622161673,0.006545955419102967,-0.0755741116407197,0.0027247956403271267,-0.07538601271571288,0.018718097035053338,-0.0365018159735242,-0.01599330139472621
600000.SH,2024-07-29,2024-07-30,7.91471828,2024-08-26,8.22982416,0.03981264637002346,-0.016702570094211167,0.05651521646423463,0.06206088992974235,-0.040983606557376984,0.02000976546410227,-0.024467850387789203,0.04205112446564008
600000.SH,2025-08-22,2025-08-25,13.2729293,2025-09-19,12.23210247,-0.07841726618705036,0.01938891093352413,-0.09780617712057449,0.02517985611510798,-0.09640287769784173,0.035672615336792335,-0.020104103614153823,-0.010492759221684356
600028.SH,2011-01-04,2011-01-05,2.70795975,2011-02-01,2.9970303,0.10674846625766876,-0.02930368960005758,0.13605215585772634,0.1165644171779141,-0.01840490797546024,0.012528937622173553,-0.07918128333997343,0.10403547955574055
600028.SH,2012-03-13,2012-03-14,2.59201342,2012-04-13,2.48929162,-0.039630118890356614,-0.04231659228606677,0.002686473395710154,0.019815059445178473,-0.0647291941875825,0.004185973148758126,-0.09825401979977544,0.015629086296420347
600028.SH,2013-05-17,2013-05-20,2.43304712,2013-06-19,2.25132804,-0.07468785890180363,-0.07561593453749893,0.0009280756356953024,0.02356406480117812,-0.08689248895434454,0.024672419893952968,-0.08886853325047328,-0.0011083550927748487
600028.SH,2014-10-28,2014-10-29,2.6162091,2014-11-25,2.6676081,0.01964636542239684,0.10799017911035214,-0.0883438136879553,0.06679764243614938,-0.005893909626718985,0.10819729079759854,-0.0033459676963528695,-0.04139964836144916
600028.SH,2017-03-16,2017-03-17,3.08621928,2017-04-17,3.2011317,0.037234042553191404,-0.001540465112008671,0.038774507665200075,0.06914893617021267,-0.019503546099290725,0.011908262992886387,-0.01806008129547121,0.057240673177326284
600028.SH,2021-04-29,2021-04-30,3.0255372,2021-06-01,3.1746834,0.04929577464788726,0.03594090686955509,0.013354867778332169,0.06572769953051649,-0.0023474178403755097,0.04307707088554791,-0.04469057477939309,0.022650628644968585
600028.SH,2023-03-28,2023-03-29,4.723824,2023-04-26,5.4914454,0.1625000000000001,-0.013544050285522191,0.17604405028552228,0.17321428571428577,-0.02857142857142847,0.03888665730547736,-0.02196451129593968,0.1343276284088084
600028.SH,2023-04-17,2023-04-18,5.3396082,2023-05-18,5.5589286,0.041074249605055346,-0.04426794637790732,0.08534219598296267,0.10426540284360186,-0.02211690363349139,0.007334316299378418,-0.052249568816900016,0.09693108654422344
600028.SH,2023-07-13,2023-07-14,5.78340525,2023-08-10,5.392047,-0.06766917293233088,0.018212682450993167,-0.08588185538332405,0.012030075187969835,-0.1082706766917294,0.04091550094218266,-0.02709583839157237,-0.028885425754212823
600028.SH,2025-10-09,2025-10-10,5.22180978,2025-11-06,5.42716185,0.0393258426966292,0.002971451020721494,0.036354391675907705,0.054307116104868935,-0.013108614232209659,0.017594963118161555,-0.040310346944671394,0.03671215298670738
600115.SH,2017-10-18,2017-10-19,6.56076927,2017-11-15,6.68825806,0.019431988041853643,0.0337731751875292,-0.01434118714567556,0.05979073243647237,-0.005979073243647215,0.05000833632992885,-0.0077110417417930455,0.009782396106543523
600115.SH,2021-07-07,2021-07-08,4.98,2021-08-04,4.4,-0.11646586345381527,-0.03310377828328259,-0.08336208517053267,0.02409638554216853,-0.1506024096385542,0.004253016836529122,-0.09426673615171133,0.019843368705639408
600115.SH,2022-09-06,2022-09-07,4.91,2022-10-12,4.86,-0.010183299389001976,-0.061600237318550355,0.05141693792954838,0.06109979633401208,-0.03258655804480659,0.023653545664962472,-0.09204638920038921,0.03744625066904961
600115.SH,2023-04-03,2023-04-04,5.4,2023-05-05,5.08,-0.059259259259259345,-0.01770863483205365,-0.041550624427205696,0.040740740740740744,-0.06666666666666676,0.019654888037864415,-0.04006980961893358,0.02108585270287633
600115.SH,2024-07-11,2024-07-12,3.91,2024-08-08,3.99,0.020460358056265893,-0.03382109092472951,0.054281448980995406,0.0613810741687979,-0.020460358056266004,0.024677160671735532,-0.0408477112601765,0.03670391349706237
600176.SH,2016-11-10,2016-11-11,5.582739,2016-12-08,5.3245495,-0.0462478184991274,0.02426099810268645,-0.07050881660181385,0.04537521815008727,-0.05846422338568946,0.05778453506370229,-0.0014920535970445181,-0.01240931691361502
600176.SH,2017-09-11,2017-09-12,6.17947831,2017-10-16,7.1186633,0.15198451113262323,0.02118968478504213,0.1307948263475811,0.22071636011616635,-0.0058083252662149976,0.030055774139524427,-0.006226120375487754,0.19066058597664193
600176.SH,2019-06-11,2019-06-12,6.93040608,2019-07-09,6.84825687,-0.0118534482758621,0.02327196877791282,-0.03512541705377492,0.06573275862068972,-0.024784482758620663,0.06354753331860397,-0.018366742984566642,0.002185225302085758
600176.SH,2023-03-20,2023-03-21,13.4565744,2023-04-18,14.60220168,0.08513513513513526,0.054170764675460115,0.03096437045967515,0.09121621621621645,-0.041216216216216184,0.05610478083028769,0.0,0.03511143538592876
600176.SH,2025-01-27,2025-02-05,10.8112928,2025-03-04,10.97539278,0.015178571428571486,0.010539444458056213,0.004639126970515273,0.05446428571428563,-0.0357142857142857,0.03933878010449621,-0.01548568239320014,0.015125505609789425
600160.SH,2014-09-19,2014-09-22,3.9405814,2014-10-24,4.0261032,0.02170283806343898,-0.011829741010512818,0.033532579073951796,0.18196994991652748,-0.02170283806343909,0.02843229891300303,-0.018690329455393728,0.15353765100352446
600160.SH,2014-11-12,2014-11-13,4.6576488,2014-12-10,4.2826686,-0.08050847457627108,0.240301702979415,-0.3208101775556861,0.012711864406779627,-0.1313559322033898,0.30432022311636797,-0.028703055260494437,-0.29160835870958834
600160.SH,2015-01-13,2015-01-14,4.7102776,2015-02-10,4.5129196,-0.04189944134078216,-0.032917133492311845,-0.008982307848470317,0.06564245810055858,-0.10754189944134096,0.03952729947171463,-0.06726603909782469,0.02611515862884395
600160.SH,2015-03-16,2015-03-17,5.361559,2015-04-14,6.118098,0.14110429447852768,0.1885994524313459,-0.04749515795281822,0.2024539877300615,-0.01717791411042935,0.19828594888912887,-0.004593513429840268,0.004168038840932642
600160.SH,2015-04-13,2015-04-14,6.1904626,2015-05-12,6.1904626,0.0,0.07113854615144066,-0.07113854615144066,0.10308182784272057,-0.09564293304994687,0.0918186892701156,-0.021771944209167393,0.01126313857260497
600160.SH,2015-06-01,2015-06-02,7.75985707,2015-06-30,7.31510906,-0.057313943541488444,-0.12143802177530494,0.0641240782338165,0.22070145423438836,-0.19760479041916157,0.05679405853782726,-0.2141598406056483,0.1639073956965611
600160.SH,2015-12-14,2015-12-15,13.59468544,2016-01-12,11.43068766,-0.1591796874999999,-0.13270114059006455,-0.02647854690993534,0.18896484375,-0.1591796874999999,0.059053922480871046,-0.1438022725495114,0.12991092126912895
600160.SH,2016-11-28,2016-11-29,7.47107442,2016-12-26,7.01503038,-0.06104129263913827,-0.057715744145964365,-0.003325548493173902,0.007181328545780907,-0.10682226211849188,0.016398078108262215,-0.07341471016911705,-0.009216749562481308
600160.SH,2019-06-11,2019-06-12,6.55937425,2019-07-09,7.2474205,0.10489510489510478,0.02327196877791282,0.08162313611719196,0.11888111888111874,-0.015384615384615441,0.06354753331860397,-0.018366742984566642,0.055333585562514775
600160.SH,2021-02-18,2021-02-19,9.20264815,2021-03-18,8.5953668,-0.0659898477157359,-0.1032872700655193,0.03729742234978339,0.035532994923857864,-0.17664974619289342,0.009394422512669198,-0.1423277909092493,0.026138572411188665
600160.SH,2021-04-08,2021-04-09,8.65142354,2021-05-11,8.5953668,-0.00647948164146861,-0.015094522159051826,0.008615040517583217,0.01295896328293722,-0.08639308855291583,0.015894848870074085,-0.03916416613180185,-0.002935885587136866
600160.SH,2025-02-18,2025-02-19,24.618486,2025-03-18,24.686925,0.0027799841143762993,0.025984915698938682,-0.023204931584562383,0.04924543288324057,-0.08578236695790309,0.02957019754212009,-0.012926742146455172,0.01967523534112048
600276.SH,2016-05-31,2016-06-01,13.6939833,2016-06-30,14.41806093,0.05287560340459896,-0.006001017345937387,0.058876620750536346,0.08411275045150668,-0.010478061558611529,0.009072595259571381,-0.04380670175060397,0.0750401551919353
600221.SH,2019-06-11,2019-06-12,2.02,2019-07-09,1.99,-0.014851485148514865,0.02327196877791282,-0.038123453926427686,0.02970297029702973,-0.01980198019801982,0.06354753331860397,-0.018366742984566642,-0.03384456302157424
600221.SH,2023-03-24,2023-03-27,1.76,2023-04-24,1.68,-0.045454545454545525,-0.010106099893848475,-0.03534844556069705,0.03977272727272729,-0.051136363636363646,0.03637931502446201,-0.013768737466143488,0.0033934122482652818
600406.SH,2025-09-08,2025-09-09,21.62974792,2025-10-14,23.05739995,0.06600409932100582,0.020303596142637437,0.04570050317836838,0.08639091805005195,-0.00990099009900991,0.062401030943824765,-0.008102880389251887,0.02398988710622718
600372.SH,2017-10-26,2017-10-27,15.17184448,2017-11-23,13.5987488,-0.10368519675203003,0.02751197041091258,-0.1311971671629426,0.004996876951905094,-0.14241099312929417,0.06714651001502059,-0.008086054211428162,-0.062149633063115495
